arg_id,topic,stance,key_point_id,score,label,label_strict,label_relaxed
arg_4_0,We should abandon the use of school uniform,-1,kp_4_3,0.5004393458366394,0,0,0
arg_4_1,We should abandon the use of school uniform,-1,kp_4_1,0.5004668235778809,0,0,0
arg_4_2,We should abandon the use of school uniform,-1,kp_4_0,0.5011361837387085,0,0,0
arg_4_3,We should abandon the use of school uniform,-1,kp_4_3,0.5003160834312439,1,1,1
arg_4_4,We should abandon the use of school uniform,-1,kp_4_3,0.5002728700637817,,0,1
arg_4_5,We should abandon the use of school uniform,-1,kp_4_3,0.5004662275314331,,0,1
arg_4_6,We should abandon the use of school uniform,-1,kp_4_3,0.5005269050598145,,0,1
arg_4_7,We should abandon the use of school uniform,-1,kp_4_3,0.5002016425132751,,0,1
arg_4_8,We should abandon the use of school uniform,-1,kp_4_3,0.49954384565353394,,0,1
arg_4_9,We should abandon the use of school uniform,-1,kp_4_1,0.4997740685939789,,0,1
arg_4_10,We should abandon the use of school uniform,-1,kp_4_3,0.500258207321167,,0,1
arg_4_11,We should abandon the use of school uniform,-1,kp_4_3,0.4998236298561096,,0,1
arg_4_12,We should abandon the use of school uniform,-1,kp_4_3,0.5002357959747314,,0,1
arg_4_13,We should abandon the use of school uniform,-1,kp_4_3,0.5004972219467163,,0,1
arg_4_14,We should abandon the use of school uniform,-1,kp_4_1,0.4998032748699188,,0,1
arg_4_15,We should abandon the use of school uniform,-1,kp_4_3,0.500684380531311,,0,1
arg_4_16,We should abandon the use of school uniform,-1,kp_4_1,0.5002205967903137,,0,1
arg_4_17,We should abandon the use of school uniform,-1,kp_4_3,0.5002323389053345,,0,1
arg_4_18,We should abandon the use of school uniform,-1,kp_4_3,0.5014192461967468,,0,1
arg_4_19,We should abandon the use of school uniform,-1,kp_4_3,0.499909907579422,,0,1
arg_4_20,We should abandon the use of school uniform,-1,kp_4_1,0.4997241795063019,,0,1
arg_4_21,We should abandon the use of school uniform,-1,kp_4_3,0.5005797743797302,,0,1
arg_4_22,We should abandon the use of school uniform,-1,kp_4_1,0.4997102618217468,,0,1
arg_4_23,We should abandon the use of school uniform,-1,kp_4_1,0.5001280307769775,,0,1
arg_4_24,We should abandon the use of school uniform,-1,kp_4_3,0.49989405274391174,,0,1
arg_4_25,We should abandon the use of school uniform,-1,kp_4_3,0.5000357031822205,,0,1
arg_4_26,We should abandon the use of school uniform,-1,kp_4_3,0.49966347217559814,,0,1
arg_4_27,We should abandon the use of school uniform,-1,kp_4_3,0.500458300113678,,0,1
arg_4_28,We should abandon the use of school uniform,-1,kp_4_1,0.4996904134750366,,0,1
arg_4_29,We should abandon the use of school uniform,-1,kp_4_1,0.499478280544281,,0,1
arg_4_30,We should abandon the use of school uniform,-1,kp_4_1,0.5000848174095154,,0,1
arg_4_31,We should abandon the use of school uniform,-1,kp_4_3,0.4997427463531494,,0,1
arg_4_32,We should abandon the use of school uniform,-1,kp_4_3,0.49996721744537354,,0,1
arg_4_33,We should abandon the use of school uniform,-1,kp_4_1,0.4998587667942047,,0,1
arg_4_34,We should abandon the use of school uniform,-1,kp_4_0,0.5008094906806946,,0,1
arg_4_35,We should abandon the use of school uniform,-1,kp_4_1,0.4993516206741333,,0,1
arg_4_36,We should abandon the use of school uniform,-1,kp_4_3,0.5003170371055603,,0,1
arg_4_37,We should abandon the use of school uniform,-1,kp_4_3,0.4996814429759979,,0,1
arg_4_38,We should abandon the use of school uniform,-1,kp_4_3,0.49976104497909546,,0,1
arg_4_39,We should abandon the use of school uniform,-1,kp_4_3,0.5003618597984314,,0,1
arg_4_40,We should abandon the use of school uniform,-1,kp_4_1,0.4997531771659851,,0,1
arg_4_41,We should abandon the use of school uniform,-1,kp_4_3,0.5002242922782898,,0,1
arg_4_42,We should abandon the use of school uniform,-1,kp_4_3,0.5004669427871704,,0,1
arg_4_43,We should abandon the use of school uniform,-1,kp_4_1,0.5005741119384766,,0,1
arg_4_44,We should abandon the use of school uniform,-1,kp_4_3,0.49982529878616333,,0,1
arg_4_45,We should abandon the use of school uniform,-1,kp_4_1,0.4999590516090393,,0,1
arg_4_46,We should abandon the use of school uniform,-1,kp_4_3,0.4999956488609314,,0,1
arg_4_47,We should abandon the use of school uniform,-1,kp_4_3,0.49993443489074707,,0,1
arg_4_48,We should abandon the use of school uniform,-1,kp_4_3,0.4996037781238556,,0,1
arg_4_49,We should abandon the use of school uniform,-1,kp_4_3,0.49980849027633667,,0,1
arg_4_50,We should abandon the use of school uniform,-1,kp_4_3,0.5001721382141113,,0,1
arg_4_51,We should abandon the use of school uniform,-1,kp_4_3,0.5001029372215271,,0,1
arg_4_52,We should abandon the use of school uniform,-1,kp_4_3,0.5004664659500122,,0,1
arg_4_53,We should abandon the use of school uniform,-1,kp_4_1,0.4999333620071411,,0,1
arg_4_54,We should abandon the use of school uniform,-1,kp_4_1,0.49979260563850403,,0,1
arg_4_55,We should abandon the use of school uniform,-1,kp_4_1,0.49986448884010315,,0,1
arg_4_56,We should abandon the use of school uniform,-1,kp_4_3,0.49971696734428406,,0,1
arg_4_57,We should abandon the use of school uniform,-1,kp_4_3,0.5005554556846619,,0,1
arg_4_58,We should abandon the use of school uniform,-1,kp_4_3,0.4997691512107849,,0,1
arg_4_59,We should abandon the use of school uniform,-1,kp_4_1,0.4996944069862366,,0,1
arg_4_60,We should abandon the use of school uniform,-1,kp_4_1,0.4995292127132416,,0,1
arg_4_61,We should abandon the use of school uniform,-1,kp_4_3,0.5007606148719788,,0,1
arg_4_62,We should abandon the use of school uniform,-1,kp_4_3,0.5000280141830444,,0,1
arg_4_63,We should abandon the use of school uniform,-1,kp_4_1,0.49930858612060547,,0,1
arg_4_64,We should abandon the use of school uniform,-1,kp_4_1,0.4995487332344055,,0,1
arg_4_65,We should abandon the use of school uniform,-1,kp_4_3,0.5002376437187195,,0,1
arg_4_66,We should abandon the use of school uniform,-1,kp_4_3,0.5002210736274719,,0,1
arg_4_67,We should abandon the use of school uniform,-1,kp_4_3,0.49961280822753906,,0,1
arg_4_68,We should abandon the use of school uniform,-1,kp_4_1,0.499627023935318,,0,1
arg_4_69,We should abandon the use of school uniform,-1,kp_4_0,0.5003718137741089,,0,1
arg_4_70,We should abandon the use of school uniform,-1,kp_4_3,0.4997771680355072,,0,1
arg_4_71,We should abandon the use of school uniform,-1,kp_4_0,0.5002822279930115,,0,1
arg_4_72,We should abandon the use of school uniform,-1,kp_4_3,0.499752938747406,,0,1
arg_4_73,We should abandon the use of school uniform,-1,kp_4_3,0.5001577734947205,,0,1
arg_4_74,We should abandon the use of school uniform,-1,kp_4_3,0.5002668499946594,,0,1
arg_4_75,We should abandon the use of school uniform,-1,kp_4_3,0.5002129077911377,,0,1
arg_4_76,We should abandon the use of school uniform,-1,kp_4_1,0.4996967911720276,,0,1
arg_4_77,We should abandon the use of school uniform,-1,kp_4_1,0.4999481439590454,,0,1
arg_4_78,We should abandon the use of school uniform,-1,kp_4_3,0.5002056956291199,,0,1
arg_4_79,We should abandon the use of school uniform,-1,kp_4_3,0.5001257658004761,,0,1
arg_4_80,We should abandon the use of school uniform,-1,kp_4_3,0.5006973743438721,,0,1
arg_4_81,We should abandon the use of school uniform,-1,kp_4_1,0.5004937648773193,,0,1
arg_4_82,We should abandon the use of school uniform,-1,kp_4_1,0.4998459219932556,,0,1
arg_4_83,We should abandon the use of school uniform,-1,kp_4_3,0.5006638765335083,,0,1
arg_4_84,We should abandon the use of school uniform,-1,kp_4_1,0.5001986026763916,,0,1
arg_4_85,We should abandon the use of school uniform,-1,kp_4_3,0.5006231665611267,,0,1
arg_4_86,We should abandon the use of school uniform,-1,kp_4_3,0.5005800127983093,,0,1
arg_4_87,We should abandon the use of school uniform,-1,kp_4_1,0.5003042221069336,,0,1
