arg_id,topic,stance,key_point_id,score,label,label_strict,label_relaxed
arg_4_0,We should abandon the use of school uniform,-1,kp_4_3,0.47281157970428467,0,0,0
arg_4_1,We should abandon the use of school uniform,-1,kp_4_1,0.47397109866142273,0,0,0
arg_4_2,We should abandon the use of school uniform,-1,kp_4_0,0.47416818141937256,0,0,0
arg_4_3,We should abandon the use of school uniform,-1,kp_4_3,0.47373396158218384,1,1,1
arg_4_4,We should abandon the use of school uniform,-1,kp_4_3,0.4733058512210846,,0,1
arg_4_5,We should abandon the use of school uniform,-1,kp_4_2,0.47414469718933105,,0,1
arg_4_6,We should abandon the use of school uniform,-1,kp_4_2,0.47450003027915955,,0,1
arg_4_7,We should abandon the use of school uniform,-1,kp_4_0,0.47436487674713135,,0,1
arg_4_8,We should abandon the use of school uniform,-1,kp_4_0,0.47421932220458984,,0,1
arg_4_9,We should abandon the use of school uniform,-1,kp_4_3,0.4742957055568695,,0,1
arg_4_10,We should abandon the use of school uniform,-1,kp_4_2,0.47381722927093506,,0,1
arg_4_11,We should abandon the use of school uniform,-1,kp_4_3,0.4746151268482208,,0,1
arg_4_12,We should abandon the use of school uniform,-1,kp_4_0,0.4745880663394928,,0,1
arg_4_13,We should abandon the use of school uniform,-1,kp_4_0,0.47476404905319214,,0,1
arg_4_14,We should abandon the use of school uniform,-1,kp_4_0,0.4740770757198334,,0,1
arg_4_15,We should abandon the use of school uniform,-1,kp_4_0,0.474301278591156,,0,1
arg_4_16,We should abandon the use of school uniform,-1,kp_4_0,0.4747166633605957,,0,1
arg_4_17,We should abandon the use of school uniform,-1,kp_4_0,0.474440336227417,,0,1
arg_4_18,We should abandon the use of school uniform,-1,kp_4_0,0.4746668040752411,,0,1
arg_4_19,We should abandon the use of school uniform,-1,kp_4_0,0.47372570633888245,,0,1
arg_4_20,We should abandon the use of school uniform,-1,kp_4_0,0.47377634048461914,,0,1
arg_4_21,We should abandon the use of school uniform,-1,kp_4_0,0.47437024116516113,,0,1
arg_4_22,We should abandon the use of school uniform,-1,kp_4_0,0.47387781739234924,,0,1
arg_4_23,We should abandon the use of school uniform,-1,kp_4_3,0.47419852018356323,,0,1
arg_4_24,We should abandon the use of school uniform,-1,kp_4_0,0.4743388295173645,,0,1
arg_4_25,We should abandon the use of school uniform,-1,kp_4_0,0.4743163287639618,,0,1
arg_4_26,We should abandon the use of school uniform,-1,kp_4_0,0.4741705358028412,,0,1
arg_4_27,We should abandon the use of school uniform,-1,kp_4_0,0.4742250144481659,,0,1
