arg_id,topic,stance,key_point_id,score,label,label_strict,label_relaxed
arg_4_0,We should abandon the use of school uniform,0,kp_4_4,0.25624728202819824,,0,1
arg_4_1,We should abandon the use of school uniform,0,kp_4_0,0.23543380200862885,0,0,0
arg_4_2,We should abandon the use of school uniform,0,kp_4_0,0.2564340829849243,0,0,0
arg_4_3,We should abandon the use of school uniform,0,kp_4_0,0.2546078562736511,0,0,0
arg_4_4,We should abandon the use of school uniform,0,kp_4_0,0.2638261914253235,0,0,0
arg_4_5,We should abandon the use of school uniform,0,kp_4_0,0.2656409740447998,0,0,0
arg_4_6,We should abandon the use of school uniform,0,kp_4_0,0.25523462891578674,0,0,0
arg_4_7,We should abandon the use of school uniform,0,kp_4_0,0.2663159966468811,0,0,0
arg_4_8,We should abandon the use of school uniform,0,kp_4_0,0.2442162036895752,0,0,0
arg_4_9,We should abandon the use of school uniform,0,kp_4_0,0.2534063160419464,0,0,0
arg_4_10,We should abandon the use of school uniform,0,kp_4_0,0.2562575340270996,0,0,0
arg_4_11,We should abandon the use of school uniform,0,kp_4_0,0.2614459693431854,0,0,0
arg_4_12,We should abandon the use of school uniform,0,kp_4_4,0.24563804268836975,,0,1
arg_4_13,We should abandon the use of school uniform,0,kp_4_0,0.26166975498199463,0,0,0
arg_4_14,We should abandon the use of school uniform,0,kp_4_0,0.2528918385505676,0,0,0
arg_4_15,We should abandon the use of school uniform,0,kp_4_0,0.2687937617301941,,0,1
arg_4_16,We should abandon the use of school uniform,0,kp_4_0,0.2527890205383301,,0,1
arg_4_17,We should abandon the use of school uniform,0,kp_4_0,0.2674316465854645,,0,1
arg_4_18,We should abandon the use of school uniform,0,kp_4_0,0.23982155323028564,,0,1
arg_4_19,We should abandon the use of school uniform,0,kp_4_0,0.23410072922706604,,0,1
arg_4_20,We should abandon the use of school uniform,0,kp_4_4,0.24207401275634766,,0,1
arg_4_21,We should abandon the use of school uniform,0,kp_4_0,0.2562386989593506,,0,1
arg_4_22,We should abandon the use of school uniform,0,kp_4_0,0.23255467414855957,,0,1
arg_4_23,We should abandon the use of school uniform,0,kp_4_0,0.23208139836788177,,0,1
arg_4_24,We should abandon the use of school uniform,0,kp_4_0,0.2680337131023407,,0,1
arg_4_25,We should abandon the use of school uniform,0,kp_4_0,0.2203693687915802,,0,1
arg_4_26,We should abandon the use of school uniform,0,kp_4_0,0.23774196207523346,,0,1
arg_4_27,We should abandon the use of school uniform,0,kp_4_0,0.2540663480758667,,0,1
arg_4_28,We should abandon the use of school uniform,0,kp_4_0,0.25688204169273376,,0,1
arg_4_29,We should abandon the use of school uniform,0,kp_4_4,0.24152728915214539,,0,1
arg_4_30,We should abandon the use of school uniform,0,kp_4_4,0.24716047942638397,,0,1
arg_4_31,We should abandon the use of school uniform,0,kp_4_0,0.24100112915039062,,0,1
arg_4_32,We should abandon the use of school uniform,0,kp_4_0,0.23917467892169952,,0,1
arg_4_33,We should abandon the use of school uniform,0,kp_4_0,0.26367563009262085,,0,1
arg_4_34,We should abandon the use of school uniform,0,kp_4_2,0.27468162775039673,,0,1
arg_4_35,We should abandon the use of school uniform,0,kp_4_4,0.25090980529785156,,0,1
arg_4_36,We should abandon the use of school uniform,0,kp_4_0,0.2767351269721985,,0,1
arg_4_37,We should abandon the use of school uniform,0,kp_4_0,0.24508126080036163,,0,1
arg_4_38,We should abandon the use of school uniform,0,kp_4_0,0.25224125385284424,,0,1
arg_4_39,We should abandon the use of school uniform,0,kp_4_0,0.2504156529903412,,0,1
arg_4_40,We should abandon the use of school uniform,0,kp_4_0,0.26117751002311707,,0,1
arg_4_41,We should abandon the use of school uniform,0,kp_4_0,0.2672187387943268,,0,1
arg_4_42,We should abandon the use of school uniform,0,kp_4_0,0.2486569732427597,,0,1
arg_4_43,We should abandon the use of school uniform,0,kp_4_0,0.25446611642837524,,0,1
arg_4_44,We should abandon the use of school uniform,0,kp_4_0,0.2659611701965332,,0,1
