arg_id,topic,stance,key_point_id,score,label,label_strict,label_relaxed
arg_4_0,We should abandon the use of school uniform,0,kp_4_1,0.2858409583568573,1,1,1
arg_4_1,We should abandon the use of school uniform,0,kp_4_4,0.3053140640258789,0,0,0
arg_4_2,We should abandon the use of school uniform,0,kp_4_4,0.3077722191810608,0,0,0
arg_4_3,We should abandon the use of school uniform,0,kp_4_4,0.29492348432540894,0,0,0
arg_4_4,We should abandon the use of school uniform,0,kp_4_2,0.2713491916656494,1,1,1
arg_4_5,We should abandon the use of school uniform,0,kp_4_4,0.3041512966156006,1,1,1
arg_4_6,We should abandon the use of school uniform,0,kp_4_1,0.30825942754745483,1,1,1
arg_4_7,We should abandon the use of school uniform,0,kp_4_4,0.30308887362480164,1,1,1
arg_4_8,We should abandon the use of school uniform,0,kp_4_2,0.3030189573764801,1,1,1
arg_4_9,We should abandon the use of school uniform,0,kp_4_2,0.29754525423049927,0,0,0
arg_4_10,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_11,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_12,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_13,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_14,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_15,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_16,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_17,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_18,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_19,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_20,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_21,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_22,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_23,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_24,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_25,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_26,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_27,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_28,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_29,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_30,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_31,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_32,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_33,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_34,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_35,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_36,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_37,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_38,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_39,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_40,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_41,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_42,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_43,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_44,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_45,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_46,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_47,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_48,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_49,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_50,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_51,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_52,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_53,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_54,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_55,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_56,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_57,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_58,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_59,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_60,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_61,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_62,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_63,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_64,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_65,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_66,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_67,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_68,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_69,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_70,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_71,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_72,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_73,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_74,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_75,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_76,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_77,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_78,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_79,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_80,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_81,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_82,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_83,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_84,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_85,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_86,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_87,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_88,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_89,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_90,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_91,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_92,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_93,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_94,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_95,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_96,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_97,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_98,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_99,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_100,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_101,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_102,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_103,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_104,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_105,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_106,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_107,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_108,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_109,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_110,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_111,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_112,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_113,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_114,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_115,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_116,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_117,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_118,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_119,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_120,We should abandon the use of school uniform,0,dummy_id,0.0,0,0,0
arg_4_121,We should abandon the use of school uniform,1,kp_4_6,0.27832838892936707,0,0,0
arg_4_122,We should abandon the use of school uniform,1,kp_4_9,0.29488176107406616,0,0,0
arg_4_123,We should abandon the use of school uniform,1,kp_4_8,0.35695189237594604,0,0,0
arg_4_124,We should abandon the use of school uniform,1,kp_4_9,0.2913108170032501,0,0,0
arg_4_125,We should abandon the use of school uniform,1,kp_4_8,0.31642359495162964,0,0,0
arg_4_126,We should abandon the use of school uniform,1,kp_4_8,0.3190613090991974,0,0,0
arg_4_127,We should abandon the use of school uniform,1,kp_4_8,0.2926238775253296,0,0,0
arg_4_128,We should abandon the use of school uniform,1,kp_4_8,0.2905212938785553,0,0,0
arg_4_129,We should abandon the use of school uniform,1,kp_4_8,0.31483495235443115,0,0,0
arg_4_130,We should abandon the use of school uniform,1,kp_4_9,0.29940205812454224,1,1,1
arg_4_131,We should abandon the use of school uniform,1,kp_4_8,0.2844682037830353,0,0,0
