arg_id,topic,stance,key_point_id,score,label,label_strict,label_relaxed
arg_4_0,We should abandon the use of school uniform,-1,kp_4_3,0.47281157970428467,0,0,0
arg_4_1,We should abandon the use of school uniform,-1,kp_4_1,0.47397109866142273,0,0,0
arg_4_2,We should abandon the use of school uniform,-1,kp_4_0,0.47416818141937256,0,0,0
arg_4_3,We should abandon the use of school uniform,-1,kp_4_3,0.47373396158218384,1,1,1
arg_4_4,We should abandon the use of school uniform,-1,kp_4_0,0.4732014238834381,0,0,0
arg_4_5,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_6,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_7,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_8,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_9,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_10,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_11,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_12,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_13,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_14,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_15,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_16,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_17,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_18,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_19,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_20,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_21,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_22,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_23,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_24,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_25,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_26,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_27,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_28,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_29,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
arg_4_30,We should abandon the use of school uniform,-1,dummy_id,0.0,0,0,0
